ID	adj.P.Val	P.Value	F	GENE_SYMBOL	GENE_NAME	AveExpr	GO_ID
18314	18314	0.000775686648629254	0.000198424967193334	5.04093422480216	PDZK1	PDZ domain containing 1	-0.048377814047619	GO:0005215(transporter activity)|GO:0005737(cytoplasm)|GO:0008022(protein C-terminus binding)|GO:0008283(cell proliferation)|GO:0015893(drug transport)|GO:0016020(membrane)|GO:0030165(PDZ domain binding)
7897	7897	0.000776671375100732	0.000198711853273176	5.04017919348266	RPL24	ribosomal protein L24	-0.0592672558571429	GO:0000027(ribosomal large subunit assembly and maintenance)|GO:0003723(RNA binding)|GO:0003735(structural constituent of ribosome)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005829(cytosol)|GO:0005840(ribosome)|GO:0006412(translation)|GO:0006414(translational elongation)|GO:0010458(exit from mitosis)|GO:0021554(optic nerve development)|GO:0022625(cytosolic large ribosomal subunit)|GO:0031290(retinal ganglion cell axon guidance)|GO:0031575(G1/S transition checkpoint)|GO:0060041(retina development in camera-type eye)
30052	30052	0.000776728245815248	0.000198743898742285	5.04009492443113			-0.0694002801904762	
10865	10865	0.000777349875037042	0.000198937597061508	5.03958585501525	MTM1	myotubularin 1	-0.0376102418571429	GO:0004722(protein serine/threonine phosphatase activity)|GO:0004725(protein tyrosine phosphatase activity)|GO:0005575(cellular_component)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0006470(protein amino acid dephosphorylation)|GO:0007517(muscle development)|GO:0016787(hydrolase activity)|GO:0031012(extracellular matrix)|GO:0046716(muscle maintenance)
24190	24190	0.000777349875037042	0.000198937975092256	5.03958486198352			-0.0349319688571429	
2131	2131	0.000778934241824504	0.000199396077625414	5.03838289894163	IL8RA	interleukin 8 receptor, alpha	-0.146369261392857	GO:0004872(receptor activity)|GO:0004918(interleukin-8 receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0004950(chemokine receptor activity)|GO:0005886(plasma membrane)|GO:0006935(chemotaxis)|GO:0006954(inflammatory response)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0016021(integral to membrane)
34592	34592	0.000780393447915418	0.000199804768845971	5.0373129444681			-0.12538738947619	
27372	27372	0.000780786701499406	0.000199923040355097	5.0370037239117	SERPINB8	serpin peptidase inhibitor, clade B (ovalbumin), member 8	-0.0336800850119048	GO:0004867(serine-type endopeptidase inhibitor activity)|GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0005829(cytosol)
31060	31060	0.000781904064320779	0.000200242817571453	5.03616859616825	TSNARE1	t-SNARE domain containing 1	-0.0951576325357143	GO:0005515(protein binding)|GO:0016020(membrane)|GO:0016192(vesicle-mediated transport)
24349	24349	0.000781904064320779	0.000200244368117829	5.03616455007244	EXO1	exonuclease 1	-0.134880471333333	GO:0002455(humoral immune response mediated by circulating immunoglobulin)|GO:0003677(DNA binding)|GO:0004519(endonuclease activity)|GO:0004523(ribonuclease H activity)|GO:0004527(exonuclease activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0006281(DNA repair)|GO:0006298(mismatch repair)|GO:0006310(DNA recombination)|GO:0006955(immune response)|GO:0006974(response to DNA damage stimulus)|GO:0007126(meiosis)|GO:0016446(somatic hypermutation of immunoglobulin genes)|GO:0016787(hydrolase activity)|GO:0043566(structure-specific DNA binding)|GO:0045145(single-stranded DNA specific 5'-3' exodeoxyribonuclease activity)|GO:0045190(isotype switching)|GO:0048256(flap endonuclease activity)|GO:0051908(double-stranded DNA specific 5'-3' exodeoxyribonuclease activity)
23638	23638	0.000782542074702162	0.00020042538755858	5.03569240473653	ADAMTSL4	ADAMTS-like 4	-0.0309320243095238	GO:0002020(protease binding)|GO:0004222(metalloendopeptidase activity)|GO:0005576(extracellular region)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0008233(peptidase activity)|GO:0031012(extracellular matrix)|GO:0043065(positive regulation of apoptosis)
18168	18168	0.000783653308473386	0.00020076295088804	5.0348131078466	RNF24	ring finger protein 24	-0.0359857306904762	GO:0005515(protein binding)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
24178	24178	0.000783932676185606	0.000200869836346768	5.03453500167	NOC3L	nucleolar complex associated 3 homolog (S. cerevisiae)	-0.132008827119048	GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0016607(nuclear speck)|GO:0045444(fat cell differentiation)
16878	16878	0.000784563154528782	0.000201049057573123	5.03406902142402			-0.0343660598571429	
9820	9820	0.000789888902570409	0.00020244939573279	5.03044255723359	FAM105A	family with sequence similarity 105, member A	-0.0688422663571429	
16765	16765	0.000790831366805972	0.000202744388516917	5.02968186043271	PLA2G3	phospholipase A2, group III	-0.0517921442142857	GO:0005509(calcium ion binding)|GO:0005576(extracellular region)|GO:0005615(extracellular space)|GO:0005886(plasma membrane)|GO:0006644(phospholipid metabolic process)|GO:0016042(lipid catabolic process)|GO:0016787(hydrolase activity)|GO:0047498(calcium-dependent phospholipase A2 activity)
41946	41946	0.000791392971145978	0.000202924017017497	5.02921920330184	CLTA	clathrin, light chain (Lca)	-0.121104988163928	GO:0005198(structural molecule activity)|GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0006886(intracellular protein transport)|GO:0016192(vesicle-mediated transport)|GO:0030130(clathrin coat of trans-Golgi network vesicle)|GO:0030132(clathrin coat of coated pit)|GO:0030659(cytoplasmic vesicle membrane)|GO:0031410(cytoplasmic vesicle)
18146	18146	0.000793173377142245	0.000203416268489799	5.02795347171436			-0.0461397800119048	
9974	9974	0.000794657585542422	0.000203868502361155	5.02679337538956	C7orf36	chromosome 7 open reading frame 36	-0.139381697083333	
30514	30514	0.000794699339814542	0.000203897114215543	5.02672006651033			-0.112158716369048	
33054	33054	0.000796985639627216	0.000204582616970012	5.02496679669732	LOC51336	mesenchymal stem cell protein DSCD28	-0.0362948870357143	
39174	39174	0.000796985639627216	0.000204591421376025	5.02494431700057	C10orf32	chromosome 10 open reading frame 32	-0.198371829488095	
36165	36165	0.000797129092339837	0.000204646201195789	5.02480447343708	GRIN2C	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	-0.350549852880952	GO:0000287(magnesium ion binding)|GO:0004872(receptor activity)|GO:0004972(N-methyl-D-aspartate selective glutamate receptor activity)|GO:0005216(ion channel activity)|GO:0005234(extracellular-glutamate-gated ion channel activity)|GO:0005261(cation channel activity)|GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006811(ion transport)|GO:0007215(glutamate signaling pathway)|GO:0008104(protein localization)|GO:0009611(response to wounding)|GO:0014069(postsynaptic density)|GO:0016021(integral to membrane)|GO:0017146(N-methyl-D-aspartate selective glutamate receptor complex)|GO:0030054(cell junction)|GO:0033058(directional locomotion)|GO:0042177(negative regulation of protein catabolic process)|GO:0042391(regulation of membrane potential)|GO:0045202(synapse)|GO:0045211(postsynaptic membrane)|GO:0048167(regulation of synaptic plasticity)|GO:0050885(neuromuscular process controlling balance)|GO:0060079(regulation of excitatory postsynaptic membrane potential)
7630	7630	0.000797249076776093	0.000204707311343105	5.02464851445892	C17orf49	chromosome 17 open reading frame 49	-0.130591999666667	GO:0003677(DNA binding)|GO:0005634(nucleus)
3390	3390	0.000798473485625755	0.000205063285427053	5.0237409728163	GIPC1	GIPC PDZ domain containing family, member 1	-0.179211358119048	GO:0003779(actin binding)|GO:0005102(receptor binding)|GO:0005624(membrane fraction)|GO:0005625(soluble fraction)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0005938(cell cortex)|GO:0006605(protein targeting)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0007268(synaptic transmission)|GO:0008021(synaptic vesicle)|GO:0012506(vesicle membrane)|GO:0014047(glutamate secretion)|GO:0016020(membrane)|GO:0017022(myosin binding)|GO:0030139(endocytic vesicle)|GO:0030165(PDZ domain binding)|GO:0030511(positive regulation of transforming growth factor beta receptor signaling pathway)|GO:0031647(regulation of protein stability)|GO:0032435(negative regulation of proteasomal ubiquitin-dependent protein catabolic process)|GO:0042803(protein homodimerization activity)|GO:0043197(dendritic spine)|GO:0043198(dendritic shaft)|GO:0043542(endothelial cell migration)|GO:0048167(regulation of synaptic plasticity)
18742	18742	0.000800066411357032	0.000205508420729229	5.02260836593776	PAPPA2	pappalysin 2	-0.170627884785714	GO:0001558(regulation of cell growth)|GO:0005576(extracellular region)|GO:0005622(intracellular)|GO:0006508(proteolysis)|GO:0008233(peptidase activity)|GO:0008237(metallopeptidase activity)|GO:0008270(zinc ion binding)|GO:0016020(membrane)|GO:0030154(cell differentiation)|GO:0046872(metal ion binding)
12469	12469	0.000800118828581841	0.000205539906749913	5.02252834691308	BTN2A1	butyrophilin, subfamily 2, member A1	-0.180346381857143	GO:0003674(molecular_function)|GO:0005887(integral to plasma membrane)|GO:0006629(lipid metabolic process)|GO:0016020(membrane)
23205	23205	0.000800359372558731	0.00020563775396485	5.02227975599595			-0.0364912639761905	
28168	28168	0.000801831076512559	0.00020605200243106	5.02122864374827			-0.130233919369048	
32567	32567	0.000802899680712304	0.00020638086258731	5.02039572177559			-0.124557780107143	
14839	14839	0.000806108023993922	0.000207241862870613	5.01822138493413	PLEKHA7	pleckstrin homology domain containing, family A member 7	-0.127816549107143	GO:0005515(protein binding)
12827	12827	0.000809591357620434	0.000208199945768342	5.0158126328532	RNASEN	ribonuclease type III, nuclear	-0.194036270392857	GO:0003725(double-stranded RNA binding)|GO:0004519(endonuclease activity)|GO:0004525(ribonuclease III activity)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006396(RNA processing)|GO:0016787(hydrolase activity)|GO:0031047(gene silencing by RNA)|GO:0042254(ribosome biogenesis)
15502	15502	0.000811057486750953	0.000208605658968154	5.01479600356318			-0.040164597952381	
34052	34052	0.000814934228394768	0.000209694542991234	5.01207738714224	CENPN	centromere protein N	-0.0459497647380952	GO:0000775(chromosome, centromeric region)|GO:0000777(condensed chromosome kinetochore)|GO:0005634(nucleus)|GO:0005694(chromosome)
13851	13851	0.000818042418604765	0.000210549602842459	5.00995258546009	ADCY4	adenylate cyclase 4	-0.0596269156785714	GO:0000287(magnesium ion binding)|GO:0004016(adenylate cyclase activity)|GO:0005622(intracellular)|GO:0006171(cAMP biosynthetic process)|GO:0007188(G-protein signaling, coupled to cAMP nucleotide second messenger)|GO:0007242(intracellular signaling cascade)|GO:0009190(cyclic nucleotide biosynthetic process)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0030425(dendrite)
39753	39753	0.000818389345651661	0.000210657329146275	5.00968550987403			-0.139881105416667	
14426	14426	0.000819370462656576	0.00021094678442608	5.00896857706601	FAM186B	family with sequence similarity 186, member B	-0.105089056845238	GO:0043234(protein complex)
30557	30557	0.000820011862556464	0.000211148852687017	5.00846867908597			-0.135310492452381	
33694	33694	0.000823255529039427	0.000212002623229222	5.00636187750105	C17orf55	chromosome 17 open reading frame 55	-0.219046404202381	
10818	10818	0.000824397617449346	0.00021233386840402	5.00554680044614			-0.121315777166667	
34361	34361	0.00082649097977153	0.000212947503606247	5.00404026609341	EDARADD	EDAR-associated death domain	-0.104759374845238	GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0007165(signal transduction)|GO:0007249(I-kappaB kinase/NF-kappaB cascade)|GO:0007275(multicellular organismal development)|GO:0030154(cell differentiation)
26547	26547	0.000826711021951276	0.000213022818909444	5.00385566336581			-0.0388228110833333	
14969	14969	0.000828456140134017	0.000213509812721883	5.00266360654116	TAT	tyrosine aminotransferase	-0.0319431311785714	GO:0004838(tyrosine transaminase activity)|GO:0005575(cellular_component)|GO:0005739(mitochondrion)|GO:0006519(cellular amino acid and derivative metabolic process)|GO:0006559(L-phenylalanine catabolic process)|GO:0006572(tyrosine catabolic process)|GO:0006979(response to oxidative stress)|GO:0009058(biosynthetic process)|GO:0009074(aromatic amino acid family catabolic process)|GO:0014070(response to organic cyclic substance)|GO:0016597(amino acid binding)|GO:0016847(1-aminocyclopropane-1-carboxylate synthase activity)|GO:0030170(pyridoxal phosphate binding)|GO:0046689(response to mercury ion)|GO:0051384(response to glucocorticoid stimulus)
14767	14767	0.00083000303179416	0.000213964562895785	5.00155296452194			-0.129806220119048	
15179	15179	0.00083096241343734	0.000214230596306142	5.00090433814653	ZNF285A	zinc finger protein 285A	-0.029818381202381	GO:0003676(nucleic acid binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
15553	15553	0.000831167410317162	0.000214302167846939	5.00072997636399	CDH12	cadherin 12, type 2 (N-cadherin 2)	-0.0492888802261905	GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0007156(homophilic cell adhesion)|GO:0016021(integral to membrane)
23517	23517	0.00083282340466447	0.000214822930157838	4.99946307800901	VWA3B	von Willebrand factor A domain containing 3B	-0.0866223395357143	
30852	30852	0.000834938891523335	0.000215387416370853	4.99809332536774	RTN3	reticulon 3	-0.0653317866666667	GO:0000139(Golgi membrane)|GO:0005615(extracellular space)|GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0005794(Golgi apparatus)|GO:0006915(apoptosis)|GO:0006950(response to stress)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016192(vesicle-mediated transport)|GO:0044419(interspecies interaction between organisms)
20791	20791	0.000835273229047018	0.000215492478444592	4.9978387895044	BRCA2	breast cancer 2, early onset	-0.113602868690476	GO:0000724(double-strand break repair via homologous recombination)|GO:0001556(oocyte maturation)|GO:0001833(inner cell mass cell proliferation)|GO:0003697(single-stranded DNA binding)|GO:0004402(histone acetyltransferase activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0005737(cytoplasm)|GO:0005813(centrosome)|GO:0006289(nucleotide-excision repair)|GO:0006310(DNA recombination)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0006974(response to DNA damage stimulus)|GO:0006978(DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator)|GO:0007090(regulation of S phase of mitotic cell cycle)|GO:0007141(male meiosis I)|GO:0007283(spermatogenesis)|GO:0007420(brain development)|GO:0007569(cell aging)|GO:0007584(response to nutrient)|GO:0008585(female gonad development)|GO:0010165(response to X-ray)|GO:0010225(response to UV-C)|GO:0010332(response to gamma radiation)|GO:0016563(transcription activator activity)|GO:0030141(secretory granule)|GO:0030879(mammary gland development)|GO:0033205(cytokinesis during cell cycle)|GO:0033593(BRCA2-MAGE-D1 complex)|GO:0033595(response to genistein)|GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|GO:0035264(multicellular organism growth)|GO:0042771(DNA damage response, signal transduction by p53 class mediator resulting in induction of apoptosis)|GO:0043009(chordate embryonic development)|GO:0043015(gamma-tubulin binding)|GO:0043627(response to estrogen stimulus)|GO:0045931(positive regulation of mitotic cell cycle)|GO:0048478(replication fork protection)|GO:0051276(chromosome organization)|GO:0051298(centrosome duplication)
19108	19108	0.000836690224086521	0.000215876895216143	4.9969085282163	KCNMA1	potassium large conductance calcium-activated channel, subfamily M, alpha member 1	-0.0352002686428571	GO:0000287(magnesium ion binding)|GO:0001666(response to hypoxia)|GO:0003824(catalytic activity)|GO:0005244(voltage-gated ion channel activity)|GO:0005249(voltage-gated potassium channel activity)|GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0006811(ion transport)|GO:0006813(potassium ion transport)|GO:0006970(response to osmotic stress)|GO:0007268(synaptic transmission)|GO:0007605(sensory perception of sound)|GO:0007623(circadian rhythm)|GO:0007628(adult walking behavior)|GO:0008076(voltage-gated potassium channel complex)|GO:0008152(metabolic process)|GO:0009897(external side of plasma membrane)|GO:0015269(calcium-activated potassium channel activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016324(apical plasma membrane)|GO:0019228(regulation of action potential in neuron)|GO:0030007(cellular potassium ion homeostasis)|GO:0030955(potassium ion binding)|GO:0032344(regulation of aldosterone metabolic process)|GO:0034465(response to carbon monoxide)|GO:0042391(regulation of membrane potential)|GO:0042491(auditory receptor cell differentiation)|GO:0043065(positive regulation of apoptosis)|GO:0043195(terminal button)|GO:0045211(postsynaptic membrane)|GO:0045475(locomotor rhythm)|GO:0045794(negative regulation of cell volume)|GO:0046541(saliva secretion)|GO:0048469(cell maturation)|GO:0050885(neuromuscular process controlling balance)|GO:0051592(response to calcium ion)|GO:0060072(large conductance calcium-activated potassium channel activity)|GO:0060082(eye blink reflex)|GO:0060083(smooth muscle contraction involved in micturition)|GO:0060087(relaxation of vascular smooth muscle)
20678	20678	0.000838852655893842	0.000216491513643526	4.99542468295543	HES5	hairy and enhancer of split 5 (Drosophila)	-0.0305595819761905	GO:0003677(DNA binding)|GO:0005634(nucleus)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007155(cell adhesion)|GO:0007275(multicellular organismal development)|GO:0007399(nervous system development)|GO:0030154(cell differentiation)|GO:0030528(transcription regulator activity)|GO:0042491(auditory receptor cell differentiation)|GO:0042668(auditory receptor cell fate determination)|GO:0045665(negative regulation of neuron differentiation)|GO:0048469(cell maturation)
30279	30279	0.000838961492559342	0.000216538499070602	4.9953114241742	RND3	Rho family GTPase 3	-0.133650936785714	GO:0000139(Golgi membrane)|GO:0000166(nucleotide binding)|GO:0003924(GTPase activity)|GO:0005525(GTP binding)|GO:0005622(intracellular)|GO:0005794(Golgi apparatus)|GO:0007155(cell adhesion)|GO:0007264(small GTPase mediated signal transduction)|GO:0016020(membrane)|GO:0030036(actin cytoskeleton organization)
25598	25598	0.000839582080765975	0.000216736496332159	4.99483442393764			-0.188803367071429	
26921	26921	0.000840214389066476	0.000216918650527737	4.99439598211261			-0.0703170198571429	
25568	25568	0.000842202411110817	0.000217450869170514	4.99311707945528	EXOSC3	exosome component 3	-0.0287989633961078	GO:0000175(3'-5'-exoribonuclease activity)|GO:0000176(nuclear exosome (RNase complex))|GO:0000177(cytoplasmic exosome (RNase complex))|GO:0003723(RNA binding)|GO:0004527(exonuclease activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0006364(rRNA processing)|GO:0016787(hydrolase activity)
18130	18130	0.000842582652326051	0.000217568023205754	4.99283598911802	DOK3	docking protein 3	-0.0481494264404762	GO:0005158(insulin receptor binding)|GO:0005737(cytoplasm)
14005	14005	0.000843703015990205	0.000217895325840568	4.9920514979073			-0.0857976852738095	
7269	7269	0.000844004483688181	0.000217992193491731	4.99181955126369	PABPC4	poly(A) binding protein, cytoplasmic 4 (inducible form)	-0.138434585845238	GO:0000166(nucleotide binding)|GO:0003723(RNA binding)|GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0006396(RNA processing)|GO:0006401(RNA catabolic process)|GO:0006412(translation)|GO:0007596(blood coagulation)|GO:0008143(poly(A) binding)|GO:0008266(poly(U) binding)|GO:0017130(poly(rC) binding)
35686	35686	0.000844072055314837	0.000218028658025329	4.99173226514964	TRPV5	transient receptor potential cation channel, subfamily V, member 5	-0.112353486452381	GO:0005216(ion channel activity)|GO:0005262(calcium channel activity)|GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006811(ion transport)|GO:0006816(calcium ion transport)|GO:0016324(apical plasma membrane)|GO:0051262(protein tetramerization)
39522	39522	0.000845479647034148	0.000218449377911316	4.99072624727374			-0.13124419983874	
35053	35053	0.000846637099853522	0.000218767502523135	4.98996685826755	CCDC111	coiled-coil domain containing 111	-0.0411189276071429	GO:0003896(DNA primase activity)|GO:0006260(DNA replication)|GO:0006269(DNA replication, synthesis of RNA primer)
33682	33682	0.000847603642619413	0.00021909361899904	4.9891895546108			-0.037295924297619	
18093	18093	0.000848542732169066	0.000219374585666521	4.9885208073877	MORF4L1	mortality factor 4 like 1	-0.0797085394523809	GO:0001558(regulation of cell growth)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0006281(DNA repair)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0006974(response to DNA damage stimulus)|GO:0016568(chromatin modification)
32833	32833	0.000849131946962013	0.00021957059558664	4.98805478589959	PMS2L3	postmeiotic segregation increased 2-like 3	-0.0704312329761905	GO:0003674(molecular_function)|GO:0003676(nucleic acid binding)|GO:0003684(damaged DNA binding)|GO:0005524(ATP binding)|GO:0005575(cellular_component)|GO:0005622(intracellular)|GO:0006298(mismatch repair)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008150(biological_process)|GO:0030983(mismatched DNA binding)
28837	28837	0.000852580637361933	0.000220506457003278	4.98583554295633	RUFY1	RUN and FYVE domain containing 1	-0.183473978761905	GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0005768(endosome)|GO:0008270(zinc ion binding)|GO:0008289(lipid binding)|GO:0008565(protein transporter activity)|GO:0015031(protein transport)|GO:0016020(membrane)|GO:0030100(regulation of endocytosis)|GO:0031901(early endosome membrane)|GO:0046872(metal ion binding)
36686	36686	0.000853457689935837	0.000220779817755999	4.98518911627298	PLAT	plasminogen activator, tissue	-0.131544950190476	GO:0001666(response to hypoxia)|GO:0004252(serine-type endopeptidase activity)|GO:0005576(extracellular region)|GO:0005615(extracellular space)|GO:0005737(cytoplasm)|GO:0005856(cytoskeleton)|GO:0006464(protein modification process)|GO:0006508(proteolysis)|GO:0007596(blood coagulation)|GO:0008233(peptidase activity)|GO:0014909(smooth muscle cell migration)|GO:0030141(secretory granule)|GO:0045177(apical part of cell)|GO:0048008(platelet-derived growth factor receptor signaling pathway)
2271	2271	0.000853604506083964	0.000220837024052986	4.98505394113885	WHSC2	Wolf-Hirschhorn syndrome candidate 2	-0.0955172851666667	GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007275(multicellular organismal development)
31176	31176	0.000855283358013801	0.000221367684008752	4.98380171403319	TMC3	transmembrane channel-like 3	-0.0950350997184146	GO:0016020(membrane)|GO:0016021(integral to membrane)
22948	22948	0.000856377426956854	0.000221708722333538	4.98299855461378	HERC2P4	hect domain and RLD 2 pseudogene 4	-0.0674870522261905	
3864	3864	0.000857139381778357	0.000221944598349528	4.98244379003389	LOC400684	hypothetical gene supported by BC000922	-0.155610887666667	
33335	33335	0.000858368772363805	0.00022228226627625	4.98165065834216	RNPEPL1	arginyl aminopeptidase (aminopeptidase B)-like 1	0.0614238665595238	GO:0004177(aminopeptidase activity)|GO:0004428(inositol or phosphatidylinositol kinase activity)|GO:0005488(binding)|GO:0006508(proteolysis)|GO:0008233(peptidase activity)|GO:0008237(metallopeptidase activity)|GO:0008270(zinc ion binding)|GO:0019370(leukotriene biosynthetic process)|GO:0046872(metal ion binding)
4042	4042	0.000858857023205974	0.000222447393063619	4.98126324522458	CSF2RB	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)	-0.153741276678571	GO:0004872(receptor activity)|GO:0004912(interleukin-3 receptor activity)|GO:0004914(interleukin-5 receptor activity)|GO:0005515(protein binding)|GO:0007165(signal transduction)|GO:0007585(respiratory gaseous exchange)|GO:0016020(membrane)|GO:0019221(cytokine-mediated signaling pathway)|GO:0030526(granulocyte macrophage colony-stimulating factor receptor complex)
14945	14945	0.00085895702574611	0.000222492641306401	4.98115713676217	C6orf159	chromosome 6 open reading frame 159	-0.036547603452381	GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0007275(multicellular organismal development)|GO:0032525(somite rostral/caudal axis specification)
25690	25690	0.000859459836377913	0.000222642241101479	4.98080647668531	GALNTL2	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like 2	-0.155279950285714	GO:0000139(Golgi membrane)|GO:0004653(polypeptide N-acetylgalactosaminyltransferase activity)|GO:0005509(calcium ion binding)|GO:0005529(sugar binding)|GO:0005794(Golgi apparatus)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016740(transferase activity)|GO:0016757(transferase activity, transferring glycosyl groups)|GO:0030133(transport vesicle)|GO:0030145(manganese ion binding)
24388	24388	0.000860348314068895	0.00022289177891345	4.98022209493743			-0.0376433668214286	
18589	18589	0.000861198646019671	0.000223170268767176	4.97957069522739			-0.0374705850492512	
38167	38167	0.00086230898271634	0.00022349684582555	4.97880786770133			-0.131843921535714	
26143	26143	0.000863472831396258	0.000223856843691487	4.97796828478362	PLCG1	phospholipase C, gamma 1	-0.0328259825833333	GO:0004435(phosphoinositide phospholipase C activity)|GO:0004871(signal transducer activity)|GO:0005057(receptor signaling protein activity)|GO:0005509(calcium ion binding)|GO:0005515(protein binding)|GO:0005575(cellular_component)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0005886(plasma membrane)|GO:0006629(lipid metabolic process)|GO:0007242(intracellular signaling cascade)|GO:0008081(phosphoric diester hydrolase activity)|GO:0009395(phospholipid catabolic process)|GO:0016042(lipid catabolic process)|GO:0016787(hydrolase activity)|GO:0044419(interspecies interaction between organisms)
41810	41810	0.000865221025622218	0.000224368530936518	4.97677728883236	IL21	interleukin 21	-0.0954284868571429	GO:0002729(positive regulation of natural killer cell cytokine production)|GO:0005125(cytokine activity)|GO:0005134(interleukin-2 receptor binding)|GO:0005576(extracellular region)|GO:0005615(extracellular space)|GO:0007165(signal transduction)|GO:0032733(positive regulation of interleukin-10 production)|GO:0032825(positive regulation of natural killer cell differentiation)|GO:0042102(positive regulation of T cell proliferation)|GO:0045078(positive regulation of interferon-gamma biosynthetic process)|GO:0045954(positive regulation of natural killer cell mediated cytotoxicity)|GO:0048469(cell maturation)
24118	24118	0.000865222608985695	0.000224388429845739	4.9767310281208			-0.0261119026666667	
27887	27887	0.00086690365336623	0.00022484392117738	4.97567324508006	SLC26A4	solute carrier family 26, member 4	-0.0885596988690476	GO:0005215(transporter activity)|GO:0006810(transport)|GO:0007605(sensory perception of sound)|GO:0008271(secondary active sulfate transmembrane transporter activity)|GO:0008272(sulfate transport)|GO:0015108(chloride transmembrane transporter activity)|GO:0015111(iodide transmembrane transporter activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0031404(chloride ion binding)
16391	16391	0.000867387286969035	0.00022498889557257	4.9753370287049	NCOA4	nuclear receptor coactivator 4	-0.15653510977381	GO:0003713(transcription coactivator activity)|GO:0004872(receptor activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0007169(transmembrane receptor protein tyrosine kinase signaling pathway)|GO:0008584(male gonad development)|GO:0030521(androgen receptor signaling pathway)|GO:0045893(positive regulation of transcription, DNA-dependent)|GO:0050681(androgen receptor binding)
36953	36953	0.000870886705724631	0.000226053526066415	4.97287471393714	ADAMTSL5	ADAMTS-like 5	-0.033976057047619	GO:0004222(metalloendopeptidase activity)|GO:0031012(extracellular matrix)
10415	10415	0.00087220931734771	0.000226455769558012	4.97194745337274	ZNF502	zinc finger protein 502	-0.176180133607143	GO:0003676(nucleic acid binding)|GO:0003677(DNA binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)|GO:0046872(metal ion binding)
35539	35539	0.000879789533296625	0.000228522938441261	4.9672083870656			-0.020243532047619	
36277	36277	0.000880961951044193	0.000228847313588591	4.96646869564024			-0.084062361297619	
